key,circuitoId,provinciaId,distritoId,corregimientoId,centroVotacionId,codigo,nombre_centro
6053006,8,4,5,12,5005144,10,Isae Universidad
6053007,8,4,5,12,5005145,11,I.p.t. Arnulfo Arias
6053009,8,4,5,12,5005147,13,Universidad Internacional  Nueva Luz
6053010,8,4,5,12,5005148,14,Esc. El Buen Pastor
6053011,8,4,5,12,5005149,15,The Oxford School
6053012,8,4,5,12,5005150,16,Instituto Del Saber
6053014,8,4,5,12,5005152,18,U.t.p. (Centro Regional De Chiriquí)
6053253,8,4,5,12,5005391,19,Esc. King School David
1048547,12,4,6,1,65,1,Esc. Leopoldina Field
1050908,12,4,6,1,2426,4,Esc. El Flor
1051574,12,4,6,1,3092,6,Col. Beatriz M. De Cabal
6053635,12,4,6,1,5005153,7,C.e. Bilingüe Maudy
1048661,12,4,6,2,148,1,Esc. José Lucinio  Lara
6053667,12,4,6,2,5005154,2,C.a.i.p.i. Mis Primeros Pasos (Parbulario)
1048773,12,4,6,3,229,1,Esc. Los Anastacios
1049861,12,4,6,3,1317,2,C.e.  Rincón Largo
1050557,12,4,6,3,2013,3,Esc. Caimito
6053699,12,4,6,3,5005155,4,Esc. Adventista Bilingüe De Dolega
1048885,12,4,6,4,310,1,C.e.b.g. Félix  A. Lara
1050640,12,4,6,4,2065,3,C.e. Cabecera De Cochea
1048995,12,4,6,5,389,1,C.e. Elifenia Staff
1050059,12,4,6,5,1453,2,C.e. La Acequia
1049094,12,4,6,6,457,1,Esc. Mayor Martín González
1050149,12,4,6,6,1512,2,Esc. Palma Real
1050804,12,4,6,6,2167,3,C.e. Banco De Palmira
1051261,12,4,6,6,2624,4,C.e.b.g. Elefia Martínez Serrano
1051836,12,4,6,6,3199,6,Esc. Rovira Arriba
1049182,12,4,6,7,514,1,C.e. Rita Irene Wald Jaramillo
1050231,12,4,6,7,1563,2,C.e.  Los Palomos
1050877,12,4,6,7,2209,3,Esc. De Balita
1049265,12,4,6,8,566,1,C.e.b.g. Los Algarrobos
1050307,12,4,6,8,1608,2,C.e. Las Cañas
1050944,12,4,6,8,2245,3,C.e. Santa Rosa
1051383,12,4,6,8,2684,4,C.e. Los Algarrobos Arriba
6053650,12,4,6,8,5004951,50,Cent. Femenino De Rehabilitación Los Algarrobos
1049514,12,4,7,1,71,1,Esc. Bilingüe Gualaca
1050626,12,4,7,1,1183,2,Esc. Higuerón
1051344,12,4,7,1,1901,3,Esc. Bella Vista
1051874,12,4,7,1,2431,4,C.e.  Los Planes
1052258,12,4,7,1,2815,5,Esc. La Esperanza
1054117,12,4,7,1,4674,6,Col. Jesús María Pla C.
6054835,12,4,7,1,5005392,8,Esc. Ing. Sebastian Sánchez
1049628,12,4,7,2,154,1,C.e.b.g.  Valle De La Mina
1050729,12,4,7,2,1255,2,Esc. Entre Ríos
1051438,12,4,7,2,1964,3,Esc. Soledad
1051956,12,4,7,2,2482,4,Esc. De Chiriquicito
1049740,12,4,7,3,235,1,C.e.b.g. Eutimia Broce De Nieto
1050827,12,4,7,3,1322,2,C.e.b.g.  Los Bongos
1049852,12,4,7,4,316,1,C.e. B. G. Paja De Sombrero
1051605,12,4,7,4,2069,3,Esc. Calabazal
1052083,12,4,7,4,2547,4,Caseta Bajo Méndez
1052440,12,4,7,4,2904,5,Esc. La Palma
1049962,12,4,7,5,395,1,Esc. Rincón De Gualaca
1051026,12,4,7,5,1459,2,C.e. David Trujillo
1051691,12,4,7,5,2124,3,Esc. Qda. De Lajas
1052153,12,4,7,5,2586,4,Esc. Galerita
1050479,13,4,8,1,75,1,Esc. Antonio Anguizola
1050705,13,4,8,3,239,1,Esc. Ricardo Murgas
6055467,13,4,8,6,5004908,4,Cancha El Porvenir
1052157,13,4,8,7,1567,2,C.e.f.a.c.e.i. El Puerto
1052234,13,4,8,8,1613,2,Junta Comunal De Santa Lucía
1051444,11,4,9,1,79,1,Ce. Río Sereno
1052555,11,4,9,1,1190,2,Ce. Altamira
1053271,11,4,9,1,1906,3,Esc. El Cerrón
1053801,11,4,9,1,2436,4,Esc. Miraflores
1054184,11,4,9,1,2819,5,C.e.  Básico Piedra De Candela
1054461,11,4,9,1,3096,6,Esc. Union Internacional
1054681,11,4,9,1,3316,7,Col. Sec. De Renacimiento
1051558,11,4,9,2,162,1,C.b.  Breñon
1052659,11,4,9,2,1263,2,Esc. Ojo De Agua
1053367,11,4,9,2,1971,3,Esc. Salsipuedes
1051670,11,4,9,3,243,1,C.e. Alto Quiel
1052756,11,4,9,3,1329,2,Esc. Los Planes
1053448,11,4,9,3,2021,3,C. B.  Qda. De  Vuelta
1053946,11,4,9,3,2519,4,Ce. Bajos De Chiriquí
1054311,11,4,9,3,2884,5,Esc. Cañas Gordas
1054569,11,4,9,3,3142,6,Esc. De Copal
1051782,11,4,9,4,324,1,I.p.t. Monte Lirio
1054368,11,4,9,4,2910,5,Esc. San Antonio
1054979,11,4,9,4,3521,8,C.e. De Santa Clara Abajo
1055107,11,4,9,4,3649,9,C.e. San Antonio Arriba
1051892,11,4,9,5,403,1,C.e.b.g. Caizán Fuertes Caminos
1052954,11,4,9,5,1465,2,Esc. Alto De La Mina
1053618,11,4,9,5,2129,3,Esc. Caizán Primavera
1051985,11,4,9,6,465,1,Esc. Santa Cruz
1053041,11,4,9,6,1521,2,C.b.  Salitral
1053694,11,4,9,6,2174,3,Esc. Bonita
1054150,11,4,9,6,2630,4,Esc. Baitún Abajo
1055066,11,4,9,6,3546,8,Esc. Baitún Arriba
1052073,11,4,9,7,522,1,C.e.  Santa Clara
1053120,11,4,9,7,1569,2,C.e.  Palmarito
1056218,11,4,9,7,4667,3,C.e. Río Guisado
1052156,11,4,9,8,574,1,C.b. Dominical
1053198,11,4,9,8,1616,2,Esc. Cerro De Paja
1053834,11,4,9,8,2252,3,Esc. Cañas Blancas Arriba
1052408,13,4,10,1,82,1,Esc. Sara Victoria Campbell
1052522,13,4,10,2,165,1,Esc. Boca Chica
1052746,13,4,10,4,327,1,C.e.b.g.  Boca Del Monte
1053821,13,4,10,4,1402,2,Esc. Sábalo
1054498,13,4,10,4,2079,3,Esc. Anastasio Alvarado
1054973,13,4,10,4,2554,4,C.e.b.g. Las Vueltas
1053188,13,4,10,9,614,1,Esc. San Juan
1054220,13,4,10,9,1646,2,Esc. Cienaguita
1057252,13,4,10,9,4678,4,Esc. Hato San Juan
1054280,13,4,10,10,1675,2,C.e. El Jobo
1054903,13,4,10,10,2298,3,Esc. Llano Grande
1057282,13,4,10,10,4677,4,Ipt Abel Tapiero Miranda
1053370,13,4,11,1,83,1,Esc. Bilingüe  Santiago Bolaños (Tole)
1056109,13,4,11,1,2822,5,Esc. El Común
6058445,13,4,11,1,5005158,6,Colegio Comercial Tolé
1053911,13,4,11,6,469,1,Cent. Bás. Gral. Cerro Viejo
1056404,13,4,11,6,2962,5,C.e.b.g  Nuevo Panamá
1056645,13,4,11,6,3203,6,Esc. Cerro Iglesias
1056841,13,4,11,6,3399,7,Esc. Calabacito
1054082,13,4,11,8,578,1,"C.e,B.g. Bertilo Mejía S."
1055124,13,4,11,8,1620,2,Esc. El Guabino
1056629,13,4,11,11,3032,5,Junta Comunal Potrero De Caña
6058758,13,4,11,11,5005161,6,Esc. Buenos Aires
1054321,13,4,11,12,693,1,Esc. Qda. De Piedra
1055342,13,4,11,12,1714,2,Esc. Natá De Tolé
1054408,13,4,11,14,718,1,C.e.b.g. Bella Vista
1058365,13,4,11,14,4675,2,Esc. Tabasara Abajo
1054446,13,4,11,15,725,1,C.e. Llano Culebra
1055458,13,4,11,15,1737,2,C.e.b.g.. Tambor
1054484,13,4,11,16,732,1,Esc. Alto Guayabo
1055495,13,4,11,16,1743,2,Esc. Bajo Solís
1058428,13,4,11,16,4676,3,Esc. Alto Algarrobo
1054520,13,4,11,17,737,1,Esc. Veladero
1055530,13,4,11,17,1747,2,Esc. Llano Limón
1054334,13,4,12,1,86,1,Esc. Las Lajas
1055045,13,4,12,8,580,1,Esc. Juay
6059465,13,4,12,11,5004907,3,C.e. Bilingüe De San Félix
6059471,13,4,12,11,5004913,50,Hospital Regional Del Oriente Chiricano
1055283,13,4,12,12,694,1,Esc. Lajas Adentro
1055328,13,4,12,13,708,1,Esc. Santa Cruz
1059843,10,4,13,1,4634,1, Esc. Cuesta De Piedra
1059844,10,4,13,1,4635,2,Esc. El Bijao
1059876,10,4,13,2,4636,1,Esc. Primaria Bilingüe Volcán
1059877,10,4,13,2,4637,2,Esc. Brazos De Gariche
1059878,10,4,13,2,4638,3,C.e.. El Valle
6060402,10,4,13,2,5005162,4,Academia Adventista Bilingüe De Volcán
6060403,10,4,13,2,5005163,5,Col. Sec. De Volcán
1059910,10,4,13,3,4639,1,Esc. Bilingüe Paso Ancho
1059911,10,4,13,3,4640,2,Esc. Nva Suiza
1059943,10,4,13,4,4641,1,Cebg Cerro Punta
1059944,10,4,13,4,4642,2,Esc. Bajo Grande
1059946,10,4,13,4,4644,4,Esc. Las Nubes
1059947,10,4,13,4,4645,5,C.e.  Fernando Eleta Almáran
1059979,10,4,13,5,4646,1,C.e.b.g. Nva California
1060029,10,4,13,5,4696,2,Esc. Básica General  Las Perlas
6060498,10,4,13,5,5005165,3,Inst. Bilingüe Paulatino
6060742,10,4,13,5,5005409,4,Colegio  Agricola San Benito
1072514,14,5,0,1,7,1,Esc. Bilingüe Eugenio Pérez
1073261,14,5,0,1,754,10,Esc. La Quebrada
1073631,14,5,0,1,1124,2,Cebg. Río  Mogué
1074356,14,5,0,1,1849,3,Cebg. Punta Alegre
1072630,14,5,0,2,92,1,Esc. Activa Nuevo Camogantí
1072744,14,5,0,3,175,1,Esc. Chepigana
1073842,14,5,0,3,1273,2,Esc. La  Marea
1074549,14,5,0,3,1980,3,Esc. Aldea Embera
1072856,14,5,0,4,256,1,Esc. Bilingüe José De La Cruz H.
1073940,14,5,0,4,1340,2,Esc. Calle Larga
1074632,14,5,0,4,2032,3,Esc. Río De Jesús
1072967,14,5,0,5,336,1,Cebg Marcos Medina A.
1074041,14,5,0,5,1410,2,Esc. Biroquerá
1077442,14,5,0,5,4811,3,Esc. Guayabito
1073076,14,5,0,6,414,1,Esc. Puerto Piña
1074137,14,5,0,6,1475,2,C.e.b.g.  Nueva Estancia
1073339,14,5,0,9,584,1,C.e.b.g. Sambú
1074381,14,5,0,9,1626,2,Esc. Valle Bijagual
1073405,14,5,0,10,619,1,Esc. Setegantí
1074436,14,5,0,10,1650,2,Esc. El Quintín
1073468,14,5,0,11,651,1,Esc. Críspulo Leoteau
1074497,14,5,0,11,1680,2,Esc. Cémaco
1073526,14,5,0,12,678,1,Esc. Tucutí
1074549,14,5,0,12,1701,2,Esc. Vasco Núñez De Balboa
1077567,14,5,0,12,4719,3,Esc. Pueblo Nuevo
1077568,14,5,0,12,4720,4,Esc. Llano Bonito
1077569,14,5,0,12,4721,5,Esc. Nueva Galilea
1073490,15,5,1,1,22,1,C.e.b.g. Emilia Valdelamar V.
1074606,15,5,1,1,1138,2,Esc. El Pirre
1073603,15,5,1,2,104,1,Esc. Bilingüe Boca De Cupe
1078309,15,5,1,2,4810,2,Esc. Cupe
1073717,15,5,1,3,187,1,Esc. Paya
1078386,15,5,1,3,4856,2,Esc. De Sobiaquirú
1078387,15,5,1,3,4857,3,Esc. Matugantí
1073828,15,5,1,4,267,1,Esc. Pinogana
1073938,15,5,1,5,346,1,Esc. Púcuro
1074044,15,5,1,6,421,1,Esc. Boca De Aruza
1074136,15,5,1,7,482,1,Ce. José Del C. Mejía
1075191,15,5,1,7,1537,2,Esc. Bilingüe Santa Librada
1077325,15,5,1,7,3671,9,Esc. Bilingüe Nuevo Progreso
1074223,15,5,1,8,538,1,Esc. Sansón
1075269,15,5,1,8,1584,2,Ce. Bilingüe Marco Alarcón
1076912,15,5,1,8,3227,6,Esc. Anayansi
1077105,15,5,1,8,3420,7,C.e.b.g. Bilingüe  Portuchada
1077249,15,5,1,8,3564,8,Esc. Nicanor
1077366,15,5,1,8,3681,9,C.e.b.g. Canglón
1081147,14,5,4,1,4796,1,Esc. Bilingüe Agua Fría #2
1081148,14,5,4,1,4797,2,Esc. El Tirado
1081149,14,5,4,1,4798,3,Esc. Embera Puru
1081150,14,5,4,1,4799,4,C.e.b.g. Palmira
1081151,14,5,4,1,4800,5,Esc. Agua Fría N°1
1081152,14,5,4,1,4801,6,Esc. Río Sabana
1081184,14,5,4,2,4802,1,C.e.b.g. Cucunatí
1081185,14,5,4,2,4803,2,Esc. Candelilla
1081217,14,5,4,3,4804,1,Esc. Río Congo
1081218,14,5,4,3,4805,2,C.b.g. Edamia Mendoza M.
1081219,14,5,4,3,4806,3,Esc. Santa Barbara
1081222,14,5,4,3,4809,6,Esc. Caña Blanca
6081905,14,5,4,3,5005492,7,Esc. El Puerto
1081256,14,5,4,4,4812,1,Esc. Río Pavo
1081257,14,5,4,4,4813,2,Esc. Platanillo
1081259,14,5,4,4,4815,4,Esc. Unión Interiorana
1081260,14,5,4,4,4816,5,Esc. Río Bonito
1081297,14,5,4,4,4853,6,Esc.  El Arenal
1081298,14,5,4,4,4854,7,Esc. Valle Rico
1081292,14,5,4,5,4817,1,Esc. Río Iglesias
1081293,14,5,4,5,4818,2,C.e.b.g. Arretí
1081294,14,5,4,5,4819,3,Esc. La Moneda
1081295,14,5,4,5,4820,4,Esc. Aruza Arriba
1081327,14,5,4,6,4821,1,Cebg. Bilingüe Santa Fe
1081329,14,5,4,6,4823,3,Esc. Gerardo Bocorizo D.
1081330,14,5,4,6,4824,4,Esc. Zimba
1081331,14,5,4,6,4825,5,C.e.b.g. El Tamarindo
1081332,14,5,4,6,4826,6,Esc. Bilingüe La Cantera
1081333,14,5,4,6,4827,7,Esc.  Guayabito
1081357,14,5,4,6,4851,8,Cebg. Pueblo Nuevo
1081365,14,5,4,7,4828,1,Ce. Bilingüe Zapallal
1081366,14,5,4,7,4829,2,Esc. Quebrada Honda
1081381,14,5,4,7,4844,3,Esc. Boca De Lara
1081392,14,5,4,7,4855,4,Esc. San Miguel
1104686,16,6,0,1,2388,4,Esc. I.p.h.e.
1105080,16,6,0,1,2782,5,Esc. Bilingüe Juan T. Del Busto
1105361,16,6,0,1,3063,6,Col. José D. Crespo
1105754,16,6,0,1,3456,8,Col. Psicopedagógico Bilingüe
6107216,16,6,0,1,5004918,50,Hospital Cecilio Castillero
6107219,16,6,0,1,5004921,52,Hogar Leonístico Para Ancianos De Azuero
1102422,16,6,0,2,93,1,C.e.b.g. Bilingüe  Presidente John F. Kennedy
1103530,16,6,0,2,1201,2,C.o.i.f. La Arena
6107613,16,6,0,2,5005284,3,Cancha El Ciruelito
1102536,16,6,0,3,176,1,Esc. Bilingüe Sergio Pérez Delgado
1103634,16,6,0,3,1274,2,Esc. Bilingüe Boca De Parita
1104341,16,6,0,3,1981,3,Col. Padre Segundo Familiar Cano
1104851,16,6,0,3,2491,4,Jardín De La Infancia De Monagrillo
6107645,16,6,0,3,5005285,5,Centro Cultural De Monagrillo
1102648,16,6,0,4,257,1,Esc. Bilingüe  Tomás Herrera
1103732,16,6,0,4,1341,2,Esc. Bilingüe  Hipólito Pérez Tello
1104424,16,6,0,4,2033,3,Caseta Parque Forestal El Vigía
6107677,16,6,0,4,5005286,4,Casa De Retiro Damasco
1102759,16,6,0,5,337,1,Esc. Bilingüe  Evelio Dolores Carrizo
1103833,16,6,0,5,1411,2,Esc. Bilingüe  Eneida  De Castillero
1104507,16,6,0,5,2085,3,Caseta El Caracol
6107342,16,6,0,5,5004920,50,Hospital Dr. Gustavo Nelson Collado
6107709,16,6,0,5,5005287,5,Cancha Municipal Llano Bonito
1103282,18,6,1,1,23,1,Esc. Bilingüe Gloriela Barría
1104398,18,6,1,1,1139,2,Esc. Las Margaritas
1105121,18,6,1,1,1862,3,Esc. Las Cuchillas
1105658,18,6,1,1,2399,4,Esc. Cerro Gordo
1106331,18,6,1,1,3072,6,Esc. La Calidonia
1106555,18,6,1,1,3296,7,Caseta Los Pintos
1103395,18,6,1,2,105,1,C. B. G. De Chepo
1104501,18,6,1,2,1211,2,Esc. Las Playitas
1105216,18,6,1,2,1926,3,C.e.b.g. Sabino Figueroa Mendoza
1105744,18,6,1,2,2454,4,C.e.b.g. La Desbarrancada
1106123,18,6,1,2,2833,5,Esc. Filo Llano
1106396,18,6,1,2,3106,6,Esc. Sonadora
1106615,18,6,1,2,3325,7,Esc. Quebrada El Cántaro
1106778,18,6,1,2,3488,8,Esc. Río Viejo
1103509,18,6,1,3,188,1,Esc. El Chumical
1103620,18,6,1,4,268,1,Esc.  El Toro
1104702,18,6,1,4,1350,2,Esc. El Platito
1106245,18,6,1,4,2893,5,Esc. El Maure
1106503,18,6,1,4,3151,6,Esc. Alto El Martín
1106710,18,6,1,4,3358,7,Esc. El Castillo
1104802,18,6,1,5,1419,2,Esc. El Suay
1105475,18,6,1,5,2092,3,Esc. Los Helechales
1105948,18,6,1,5,2565,4,Esc. Las Lajas
1106300,18,6,1,5,2917,5,Esc. La Peña
1106552,18,6,1,5,3169,6,Esc. Los Ceibos
1106908,18,6,1,5,3525,8,Esc. Leones
1103836,18,6,1,6,422,1,C.e.b.g.  Qda. Del Rosario
1104896,18,6,1,6,1482,2,Esc. El Nanzal
1105556,18,6,1,6,2142,3,Esc.  Las Yescas
1107071,18,6,1,6,3657,9,Esc. La  Huaca
1108202,18,6,1,6,4788,10,Esc. Qda. Del Rosario Abajo
1103928,18,6,1,7,483,1,Esc. El Copé
1104983,18,6,1,7,1538,2,Esc. Loma Del Ranchito
1105634,18,6,1,7,2189,3,C.b.g.. Las Matas
1106087,18,6,1,7,2642,4,Esc. Los Virotales
1106414,18,6,1,7,2969,5,C.e.b.g.  El Ciprián
1104254,17,6,2,1,34,1,Esc. Bilingüe  Luciria  Nieto De Pimentel
1105369,17,6,2,1,1149,2,Esc. Las Cuestas
1106092,17,6,2,1,1872,3,Esc. Barro Blanco
1106628,17,6,2,1,2408,4,Esc. Francisco Henríquez
1107017,17,6,2,1,2797,5,Esc. El Piro
1107297,17,6,2,1,3077,6,Esc. Llanita De Los  Bultrones
1107519,17,6,2,1,3299,7,Esc. Sabaneta De Los Leones
1104367,17,6,2,2,116,1,Esc. El Capurí
1105472,17,6,2,2,1221,2,Esc. El Jacintillo
1106185,17,6,2,2,1934,3,Esc. Las Lagunitas
1104480,17,6,2,3,198,1,Esc. La Canoa
1105572,17,6,2,3,1290,2,C.e.  El Calabacito
1106276,17,6,2,3,1994,3,Esc. Ojo De Agua
1104591,17,6,2,4,278,1,Esc. Gregorio González
1104701,17,6,2,5,357,1,C.e.  La Arena
1105771,17,6,2,5,1427,2,Esc. La Sabaneta
1104807,17,6,2,6,432,1,C.e. Telebásico  La Pitaloza
1105866,17,6,2,6,1491,2,Esc. El  Cañafístulo
1107564,17,6,2,6,3189,6,C.e.b.g. Cruce De Santa Clara
1107912,17,6,2,6,3537,8,Esc. Santa Clara
1104897,17,6,2,7,491,1,Esc. Los Cerritos
1106027,17,6,2,8,1590,2,Esc. Pan De Azucar
1106665,17,6,2,8,2228,3,Esc. Cerro De Paja
1107108,17,6,2,8,2671,4,Esc. El Chorrillo
1107430,17,6,2,8,2993,5,C.e. Telebásica  Las Pipas
1107666,17,6,2,8,3229,6,Esc. El Salitre
1105060,17,6,2,9,592,1,Esc. El Caracucho
1106099,17,6,2,9,1631,2,C.e.b.g.   Llana Abajo
1106731,17,6,2,9,2263,3,Esc. Llana Arriba
1107165,17,6,2,9,2697,4,Esc. Los Peladeros
1105945,18,6,3,1,764,10,Esc. La Cabuya
1106080,18,6,3,1,899,12,Esc. Rincón Grande
1106130,18,6,3,1,949,13,Esc. Bilingüe José Dolores  Carrizo
1106207,18,6,3,1,1026,15,C.e.f.a.c.e.i.  De Santa Rosa
1106233,18,6,3,1,1052,16,Esc. José D. Carrizo N°3
1106338,18,6,3,1,1157,2,Col. Rafael Quintero V.
1108262,18,6,3,1,3081,6,Esc. Las Guabas
1108483,18,6,3,1,3302,7,Esc. El Guayabito
1108650,18,6,3,1,3469,8,Esc. El Hatillo
1108787,18,6,3,1,3606,9,Esc. Qda. De Agua
1109968,18,6,3,1,4787,18,Esc. Los Remedios
1105337,18,6,3,2,125,1,Esc. Cerro Largo
1108703,18,6,3,2,3491,8,Esc. El Bejucal
1108836,18,6,3,2,3624,9,Esc. El Guarumal
1105450,18,6,3,3,207,1,I.p.t. Agropecuario Los Llanos
1106247,18,6,3,3,1004,14,Esc. Los Potreros
1106541,18,6,3,3,1298,2,Esc. Rincón Santo
1107242,18,6,3,3,1999,3,Esc. Lastenia C. De Villarreal
1107748,18,6,3,3,2505,4,Esc. Los Jaramillos
1108116,18,6,3,3,2873,5,Esc. Gerardo Honorio Quintero
1108379,18,6,3,3,3136,6,Esc. Gregorio Gil Corcovado
1108591,18,6,3,3,3348,7,Esc. Entradero De Tijeras
1105561,18,6,3,4,287,1,Esc. Cristina R. De Pinzón
1106639,18,6,3,4,1365,2,Esc. Aleida A. González Bustavino
1107325,18,6,3,4,2051,3,Esc. La Polonia
1107813,18,6,3,4,2539,4,Esc. Rafael Quintero Villarreal
1105671,18,6,3,5,366,1,Esc. Domingo Villalobos
1106740,18,6,3,5,1435,2,C.e.b.g. Las Paredes
1107410,18,6,3,5,2105,3,Esc. Dos Bocas
1107881,18,6,3,5,2576,4,Esc. El Negrito
1108229,18,6,3,5,2924,5,Esc. Llano Largo
1108479,18,6,3,5,3174,6,Esc. Los Carates
1105775,18,6,3,6,439,1,Esc. Cerro Paja
1106835,18,6,3,6,1499,2,Esc. Limón De Tijera
1107492,18,6,3,6,2156,3,Esc. Los Salitres
1107949,18,6,3,6,2613,4,Esc. Inés Pinto Rodríguez
1108284,18,6,3,6,2948,5,Esc. El Boquerón
1105863,18,6,3,7,496,1,Esc. La Arena
1106915,18,6,3,7,1548,2,Esc. Valle Rico
1107566,18,6,3,7,2199,3,Esc. El Potrero
1108016,18,6,3,7,2649,4,Esc. Los Bajos
1108344,18,6,3,7,2977,5,Esc. Bernardino Barba
1105949,18,6,3,8,551,1,Esc. El Rascador
1106994,18,6,3,8,1596,2,Esc. El Zapotal
1107632,18,6,3,8,2234,3,Esc. El Pájaro
1108074,18,6,3,8,2676,4,Tele Básica Entradero Del Castillo
1108396,18,6,3,8,2998,5,Esc. Los Asientos
1108632,18,6,3,8,3234,6,Esc. El Ave María
1106194,17,6,4,1,52,1,C. E. Bilingüe Parita
1107305,17,6,4,1,1163,2,Esc. Puerto Limón
1108027,17,6,4,1,1885,3,Esc. El Sesteadero
1106307,17,6,4,2,134,1,Esc. Bilingüe Cabuya
1107409,17,6,4,2,1236,2,Esc. El Pedernal
1108119,17,6,4,2,1946,3,Esc. Los Higos
1106420,17,6,4,3,216,1,Esc. Los Castillos
1106531,17,6,4,4,296,1,Esc. Llano De La Cruz
1107607,17,6,4,4,1372,2,Caseta Los Cantos
1106641,17,6,4,5,375,1,Esc. De  París
1106744,17,6,4,6,447,1,Esc. Portobelillo
1107799,17,6,4,6,1502,2,Esc. La Valencia
1106832,17,6,4,7,504,1,Esc. Potuga
1107882,17,6,4,7,1554,2,Esc. La Concepción
1107163,17,6,5,1,60,1,Esc. Bilingüe  Ildaura  Vieto
1108274,17,6,5,1,1171,2,Col. José Octavio Huertas
1107276,17,6,5,2,142,1,Esc. Las Cabras
1108378,17,6,5,2,1244,2,Esc. La Arenita
1109087,17,6,5,2,1953,3,Esc. El Ciruelito
1109609,17,6,5,2,2475,4,Esc. El Calabazo
1109983,17,6,5,2,2849,5,Esc. Bilingüe Las Flores
1107388,17,6,5,3,223,1,Esc. El Pájaro
1108476,17,6,5,3,1311,2,Esc. El Jazmín
1107500,17,6,5,4,304,1,Esc. El Barrero
1108576,17,6,5,4,1380,2,Esc. Ricaurter Salamín
1109257,17,6,5,4,2061,3,Esc. Pueblo Nuevo
1107610,17,6,5,5,383,1,Esc. El Pedregoso
1108675,17,6,5,5,1448,2,Esc. La Candelaria
1109343,17,6,5,5,2116,3,Esc. El Pedregosito
1109811,17,6,5,5,2584,4,Esc. Bienvenido Quintero
1107712,17,6,5,6,454,1,Esc. El Ciruelo
1108767,17,6,5,6,1509,2,Esc. Las Mesitas
1109422,17,6,5,6,2164,3,Esc. El Balillo
1109880,17,6,5,6,2622,4,Esc. La Trinidad
1107800,17,6,5,7,511,1,C.e.b.g. Bilingüe Sabana Grande
1108850,17,6,5,7,1561,2,Esc. Nva. Esc. Activa  Peñas Prietas
1109497,17,6,5,7,2208,3,Esc. Bahía Honda
1109943,17,6,5,7,2654,4,Esc. Los Corralillos
1112075,17,6,5,7,4786,5,Esc. Primaria De Mandinga
1107883,17,6,5,8,563,1,Esc. Rincón Hondo
1108925,17,6,5,8,1605,2,Esc. El Cocuyo
1109562,17,6,5,8,2242,3,Esc. Esquiguita
1110002,17,6,5,8,2682,4,Esc. Borrola
1110322,17,6,5,8,3002,5,Esc. El Banco
1108130,18,6,6,1,66,1,Esc. Bilingüe Sebastían Pinzón
1108244,18,6,6,2,149,1,Esc. Melania P. De López
1109345,18,6,6,2,1250,2,Esc. Los Panamaes
1108356,18,6,6,3,230,1,Esc. Bilingüe  Ernestina Chiari
1109444,18,6,6,3,1318,2,Casa Comunal El Rodeo
1108468,18,6,6,4,311,1,C.e. Telebásico  El Limón
1109544,18,6,6,4,1387,2,Esc. María De Los Santos C. Villarreal
1108578,18,6,6,5,390,1,Inst.  Artes Mecánicas
1109642,18,6,6,5,1454,2,Esc. Bilingüe Los Canelos
1110308,18,6,6,5,2120,3,C.e.b.g. Salamanca
1132098,19,7,0,1,9,1,Esc. Bilingüe Juana Vernaza
1133215,19,7,0,1,1126,2,Esc. La Guaca
6137261,19,7,0,1,5005172,3,Col. Francisco Castillero
1132214,19,7,0,2,94,1,Esc. El Espinal
1133322,19,7,0,2,1202,2,Esc. Ciénaga Larga
1134037,19,7,0,2,1917,3,Esc. La Loma
1132328,19,7,0,3,177,1,Esc. El Macano
1132440,19,7,0,4,258,1,Esc. Guararé Arriba
1132551,19,7,0,5,338,1,Esc. Heraclio Barletta
1132659,19,7,0,6,415,1,Esc. La Pasera
1133720,19,7,0,6,1476,2,Esc. El Montero
1132751,19,7,0,7,476,1,Esc. Las Trancas
1132839,19,7,0,8,533,1,Esc. Llano Abajo
1132922,19,7,0,9,585,1,Esc. El Hato
1132988,19,7,0,10,620,1,Esc. Perales
1134019,19,7,0,10,1651,2,Esc. Bilingüe Santa Isabel De Las Tablas
1133074,19,7,1,1,24,1,Col. Manuel M. Tejada R.
1134190,19,7,1,1,1140,2,Esc. Bilingüe Claudio Vásquez
1134913,19,7,1,1,1863,3,Esc. Bilingüe Presidente Porras
6137973,19,7,1,1,5004923,51,Hospital Joaquín Franco
6138003,19,7,1,1,5004953,52,Cárcel Pública De Las Tablas
6138223,19,7,1,1,5005173,6,I.p.h.e.
1133187,19,7,1,2,106,1,Esc. Bajo Corral
1134293,19,7,1,2,1212,2,Esc. Qda. Grande
1135536,19,7,1,2,2455,4,Esc. Las Lagunitas
1133301,19,7,1,3,189,1,Esc. Carlos M. Espino F.
1134396,19,7,1,3,1284,2,Esc. Flor Amarilla
1135100,19,7,1,3,1988,3,Esc. El Fermín
1135979,19,7,1,3,2867,5,Esc. Taboga
1133412,19,7,1,4,269,1,Esc. Plinio A. Tejada
1133522,19,7,1,5,348,1,Esc. Antonio González
1133628,19,7,1,6,423,1,Esc. Nemesio Medina
1133720,19,7,1,7,484,1,Cebg. Redilia Alfaro Anderson
1133806,19,7,1,8,539,1,Esc. El Pedregoso
1133887,19,7,1,9,589,1,Esc. Luis Yaniselly C.
1133953,19,7,1,10,624,1,Esc. La Miel
1134984,19,7,1,10,1655,2,Esc. El Loro
